Name	Abbreviation	EC
Zwf	G6PDH	1.1.1.49
Phosphoglucoisomerase	PGI	5.3.1.9
Phosphoglucomutase	GPM	5.4.2.2
ADP-glucose synthase	AGPase	2.7.7.27
Pyruvate kinase	PYK	2.7.1.40
Phosphoglycerate mutase	dPGM	5.4.2.11
Phosphoglycerate mutase	iPGM	5.4.2.12
Enolase	ENO	4.2.1.11
Ribose-5-phosphate pyrophosphokinase	RPPK	2.7.6.1
DAHP synthase	DAHPS	2.5.1.54
Phosphoglycerate dehydrogenase	SerA	1.1.1.95
Acetyl-CoA carboxylase	ACC	6.4.1.2
