K00134	GAPDH
K00150	GAPDH2
K00615	TKT
K00855	PRK
K00927	PGK
K01086	FBP-SBPase_I
K01100	SBPase
K01601	rbcL
K01602	rbcS
K01623	ALD
K01624	FBA
K01807	rpiA
K01808	rpiB
K02446	FBPase_II_glpX
K03841	FBPase_I
K05298	GAPA
K11532	FBP-SBPase_II_glpX
K00616	TAL
K13810	TAL-PGI
K01803	TPI
K01783	RPE
